      WELL DATA SUMMARY                                                                                      
            
Well  BLM 74B-19RD  
                         
Sec Az   70 N 70 E  
Elev   4150 KB      
CoordsNorth  247402 East              2354499 
                         Course               
  MD  Drift Drift D. AzimLength  DH     TVD     SSD    DNS   DEW   N-S   E-W  DSec    Sec     N-LAM E-LAM    
 4255 14.75      72   72    93    24     4221    -71     8    23   201   129    24      190  247603  2354628 
 4325 14.37      71   71    68    18     4288   -138     6    17   206   146    18      207  247608  2354645 
 4348 14.25      71   71    90    23     4311   -161     7    22   208   151    23      213  247610  2354650 
 4360 14.25      71   71    12     3     4322   -172     1     3   209   154     3      216  247611  2354653 
 4442 14.25      73   73    91    23     4402   -252     7    22   215   173    23      236  247617  2354672 
 4500 14.25      74   74    56    14     4458   -308     4    14   220   187    14      250  247622  2354686 
 4542 14.25      74   74    97    25     4499   -349     7    24   222   197    25      261  247624  2354696 
 4635 14.00      74   74    90    23     4589   -439     6    22   229   218    23      283  247631  2354717 
 4729 14.50      75   75    91    23     4680   -530     6    22   235   241    23      306  247637  2354740 
 4823 14.25      74   74    91    23     4771   -621     6    22   241   263    23      330  247643  2354762 
 4916 14.75      71   71    90    23     4861   -711     7    22   248   285    23      353  247650  2354784 
 5000 14.75      71   71    81    21     4942   -792     7    20   255   306    21      374  247657  2354805 
 5011 14.75      71   71    92    24     4953   -803     8    23   256   308    24      377  247658  2354807 
 5107 14.75      67   67    93    24     5046   -896     9    23   265   331    24      402  247667  2354830 
 5200 15.00      64   64    90    24     5136   -986    10    22   275   353    24      425  247677  2354852 
 5215 15.00      64   64    14     4     5150  -1000     2     3   276   356     4      429  247678  2354855 
 5293 15.00      67   67    90    24     5225  -1075    10    22   285   375    24      449  247687  2354874 
 5417 14.75      68   68   120    32     5345  -1195    12    29   297   404    32      481  247699  2354903 
 5500 14.35      67   67    80    21     5426  -1276     8    19   305   423    21      502  247707  2354922 
 5574 14.00      67   67   152    39     5497  -1347    15    36   312   440    39      520  247714  2354939 
 5729 14.00      67   67   150    37     5648  -1498    15    35   326   475    37      558  247728  2354974 
 5880 11.75      62   62   147    34     5795  -1645    14    30   341   505    33      591  247743  2355004 
 6000 11.75      61   61   117    24     5912  -1762    12    22   352   526    24      615  247754  2355025 
 6040 11.75      61   61   157    33     5952  -1802    16    29   356   534    32      623  247758  2355033 
 6164 11.95      56   56   121    25     6073  -1923    13    22   370   555    25      648  247772  2355054 
 6196 12.00      55   55   153    32     6104  -1954    17    27   373   561    31      655  247775  2355060 
 6243 12.00      55   55    46    10     6150  -2000     6     8   379   569     9      664  247781  2355068 
 6445 12.00      57   57   244    52     6348  -2198    29    43   402   604    50      705  247804  2355103 
 6500 11.58      58   58    54    11     6402  -2252     6     9   408   613    11      716  247810  2355112 
 6541 11.27      59   59    40     8     6442  -2292     4     7   413   620     8      724  247815  2355119 
 6699 10.06      63   63   155    29     6597  -2447    14    26   427   646    29      753  247829  2355145 
 6746  9.70      65   65    46     8     6643  -2493     4     7   430   653     8      761  247832  2355152 
 7000  7.76      71   71   251    39     6894  -2744    15    36   445   689    39      799  247847  2355188 
 7231  6.00      77   77   776   123     7124  -2974    48   113   450   717   123      828  247852  2355216 
 7257  6.00      77   77    26     3     7150  -3000     1     3   451   720     3      830  247853  2355219 
 7439  6.00      77   77   982   155     7330  -3180    61   143   463   747   155      860  247865  2355246 
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
                                                                                                             
