Name,Northing,Easting,Elevation,Temp
1,254135,2361744,4060,0
2,254135,2361744,4000,0
3,254134,2361744,3877,0
4,254133,2361743,3711,0
5,254132,2361741,3590,0
6,254132,2361740,3492,0
7,254132,2361741,3338,0
8,254132,2361741,3187,0
9,254132,2361741,3030,0
10,254132,2361742,3000,325
11,254132,2361742,2846,0
12,254132,2361742,2822,0
13,254132,2361743,2796,0
14,254132,2361743,2728,0
15,254132,2361744,2621,0
16,254129,2361746,2431,0
17,254127,2361748,2280,0
18,254125,2361753,2120,0
19,254125,2361756,2000,350
20,254126,2361757,1965,0
21,254127,2361760,1867,0
22,254142,2361981,1000,350
23,254156,2362105,0,349
24,254166,2362237,-1000,421
25,254165,2362382,-2000,526
26,254179,2362531,-3000,581
27,254200,2362712,-4000,620
28,254290,2362885,-5000,625
