-117.76474136, 36.02309883, 1110.081600
-117.76474140, 36.02309608, 1065.885600
-117.76474149, 36.02309059, 1014.374400
-117.76473824, 36.02308232, 966.825600
-117.76473490, 36.02307953, 929.640000
-117.76473152, 36.02307950, 914.400000
-117.76473152, 36.02307950, 900.988800
-117.76472471, 36.02308217, 872.642400
-117.76472129, 36.02308489, 843.991200
-117.76472129, 36.02308489, 816.254400
-117.76471448, 36.02308756, 788.212800
-117.76470772, 36.02308749, 759.866400
-117.76470096, 36.02308742, 731.520000
-117.76469428, 36.02308186, 703.173600
-117.76469437, 36.02307636, 664.768800
-117.76469116, 36.02306534, 626.668800
-117.76468787, 36.02305981, 609.600000
-117.76468796, 36.02305432, 588.568800
-117.76468813, 36.02304333, 551.383200
-117.76469177, 36.02302689, 513.588000
-117.76469190, 36.02301865, 493.166400
-117.76469203, 36.02301041, 474.268800
-117.76469221, 36.02299942, 454.761600
-117.76469567, 36.02299396, 445.312800
-117.76469927, 36.02298026, 426.415200
-117.76470963, 36.02296663, 407.212800
-117.76471657, 36.02295572, 388.620000
-117.76473725, 36.02293121, 359.968800
-117.76475108, 36.02291212, 341.680800
-117.76476491, 36.02289304, 324.307200
-117.76477883, 36.02286846, 304.800000
-117.76479270, 36.02284663, 288.645600
-117.76479621, 36.02283842, 283.159200
-117.76481013, 36.02281384, 267.004800
-117.76483094, 36.02278109, 246.583200
-117.76485508, 36.02275112, 228.295200
-117.76488261, 36.02272119, 209.397600
-117.76491686, 36.02269408, 190.804800
-117.76495444, 36.02266975, 172.212000
-117.76499541, 36.02264545, 153.619200
-117.76503625, 36.02262939, 135.026400
-117.76505666, 36.02262137, 125.882400
-117.76510418, 36.02261087, 107.289600
-117.76514831, 36.02260035, 89.306400
-117.76517544, 36.02259513, 80.162400
-117.76519915, 36.02259263, 71.018400
-117.76522625, 36.02259017, 61.264800
-117.76524996, 36.02258767, 52.120800
-117.76527705, 36.02258521, 43.281600
-117.76532444, 36.02258295, 26.517600
-117.76540910, 36.02257560, 0.000000
-117.76540910, 36.02257560, -0.609600
-117.76550395, 36.02256560, -28.041600
-117.76559892, 36.02254736, -54.864000
-117.76562606, 36.02254215, -62.179200
-117.76567019, 36.02253162, -74.371200
-117.76570747, 36.02252652, -83.515200
-117.76576504, 36.02252162, -98.755200
-117.76586999, 36.02251448, -124.358400
-117.76602561, 36.02251061, -158.800800
-117.76619138, 36.02250684, -194.462400
-117.76635034, 36.02250576, -229.514400
-117.76651269, 36.02250470, -265.480800
-117.76666831, 36.02250083, -300.532800
-117.76668860, 36.02250104, -304.800000
-117.76682394, 36.02249696, -334.975200
-117.76698966, 36.02249594, -371.246400
-117.76710809, 36.02249168, -396.544800
-117.76726367, 36.02249056, -431.292000
-117.76743620, 36.02248686, -470.001600
-117.76775417, 36.02248194, -541.629600
-117.76791313, 36.02248085, -577.900800
-117.76804513, 36.02247398, -609.600000
-117.76807556, 36.02247430, -616.610400
-117.76823132, 36.02246218, -653.186400
-117.76838365, 36.02245278, -689.457600
-117.76850216, 36.02244303, -717.804000
-117.76865454, 36.02243088, -753.770400
-117.76881363, 36.02242155, -790.041600
-117.76889829, 36.02241419, -807.720000
-117.76897619, 36.02240676, -824.179200
-117.76906423, 36.02239943, -841.857600
-117.76918613, 36.02238971, -867.156000
-117.76919293, 36.02238704, -868.680000
-117.76932164, 36.02237464, -895.502400
-117.76941644, 36.02236739, -914.400000
-117.76945034, 36.02236225, -922.020000
-117.76957228, 36.02234978, -947.623200
-117.76969765, 36.02233460, -974.750400
-117.76981963, 36.02231939, -1001.572800
-117.76994842, 36.02230150, -1030.833600
-117.77005688, 36.02228614, -1055.827200
-117.77017549, 36.02227089, -1082.649600
-117.77033141, 36.02224779, -1118.311200
-117.77041278, 36.02223490, -1136.294400
-117.77046363, 36.02222719, -1148.486400
-117.77062302, 36.02219863, -1184.148000
-117.77078242, 36.02217007, -1219.200000
-117.77078242, 36.02217007, -1219.504800
-117.77096214, 36.02213897, -1256.995200
-117.77109440, 36.02211562, -1282.903200
-117.77114867, 36.02210519, -1293.571200
-117.77121994, 36.02208945, -1307.287200
-117.77135566, 36.02206064, -1333.804800
-117.77149815, 36.02203190, -1360.932000
-117.77163045, 36.02200581, -1387.144800
-117.77191209, 36.02194555, -1444.752000
-117.77201725, 36.02192466, -1466.392800
-117.77213941, 36.02189846, -1493.215200
-117.77228189, 36.02186972, -1524.000000
-117.77234297, 36.02185662, -1538.325600
-117.77262456, 36.02179910, -1601.114400
-117.77281456, 36.02175987, -1643.176800
-117.77318098, 36.02168400, -1721.815200
-117.77328953, 36.02166315, -1745.284800
-117.77347276, 36.02162385, -1780.336800
-117.77364919, 36.02158722, -1812.950400
-117.77373398, 36.02157161, -1828.800000
-117.77374416, 36.02156897, -1830.933600
-117.77392059, 36.02153234, -1865.680800
-117.77404951, 36.02150621, -1892.198400
-117.77417847, 36.02147732, -1918.716000
