Name,Northing,Easting,Elevation,Temp
1,251908,2355590,4052,0
2,251908,2355590,4000,0
3,251908,2355591,3924,0
4,251907,2355593,3734,0
5,251907,2355596,3582,0
6,251906,2355596,3552,0
7,251906,2355599,3407,0
8,251904,2355605,3220,0
9,251903,2355611,3052,0
10,251902,2355613,3001,0
11,251902,2355613,3000,0
12,251906,2355614,2896,0
13,251910,2355605,2642,0
14,251911,2355602,2553,0
15,251914,2355599,2444,0
16,251919,2355596,2256,0
17,251924,2355592,2083,0
18,251925,2355591,2053,0
19,251926,2355589,2003,0
20,251926,2355589,2000,0
21,251930,2355580,1817,0
22,251933,2355574,1714,0
23,251935,2355572,1682,0
24,251936,2355570,1658,0
25,251936,2355570,1651,0
26,251938,2355569,1620,0
27,251939,2355567,1567,0
28,251940,2355567,1554,0
29,251940,2355567,1490,0
30,251941,2355568,1364,0
31,251939,2355569,1241,0
32,251938,2355569,1169,0
33,251937,2355570,1118,0
34,251936,2355570,1054,0
35,251935,2355570,1000,462
36,251935,2355570,992,0
37,251931,2355570,838,0
38,251927,2355569,684,0
39,251923,2355569,590,0
40,251922,2355568,554,0
41,251921,2355568,524,0
42,251917,2355567,403,0
43,251912,2355565,279,0
44,251907,2355564,165,0
45,251901,2355561,55,0
46,251900,2355560,29,0
47,251898,2355559,0,0
48,251897,2355558,-22,0
49,251895,2355557,-53,0
50,251894,2355556,-83,0
51,251893,2355555,-115,0
52,251892,2355553,-146,0
53,251892,2355552,-177,0
54,251892,2355551,-208,0
55,251892,2355550,-240,0
56,251893,2355549,-271,0
57,251892,2355549,-337,0
58,251892,2355549,-445,0
59,251891,2355549,-463,0
60,251891,2355548,-583,0
61,251892,2355548,-676,0
62,251893,2355547,-807,0
63,251893,2355545,-937,0
64,251893,2355545,-945,0
65,251893,2355544,-1000,0
66,251892,2355544,-1031,0
67,251892,2355544,-1157,0
68,251891,2355544,-1277,0
69,251889,2355543,-1404,0
70,251889,2355542,-1445,0
71,251888,2355541,-1528,0
72,251886,2355539,-1651,0
73,251884,2355537,-1773,0
74,251882,2355536,-1899,0
75,251881,2355535,-1945,0
76,251880,2355535,-2000,0
77,251879,2355534,-2079,0
78,251877,2355532,-2157,0
79,251875,2355531,-2250,0
80,251871,2355527,-2407,0
81,251871,2355526,-2445,0
82,251870,2355525,-2500,0
83,251866,2355521,-2616,0
84,251863,2355517,-2707,0
85,251858,2355510,-2855,0
86,251855,2355508,-2908,0
87,251854,2355506,-2944,0
88,251854,2355506,-2952,0
89,251852,2355503,-3000,460
90,251837,2355490,-3282,0
91,251827,2355482,-3443,0
92,251812,2355472,-3667,0
93,251792,2355454,-3941,0
94,251790,2355452,-3964,0
95,251788,2355449,-4000,500
96,251778,2355435,-4134,0
97,251776,2355432,-4164,0
