  																
		#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!	#DIV/0!
		WELL DATA SUMMARY														
		 														
	Well	NAVY I 24A-8RD														
	 	 	 	 												
	Sec Azim	315	 													
	Elev	4294	KB													
 	Coords:	North	257965	East			2356199									
 					Course		 									
 	MD	Drift A.	Drift D.	Azim	Length	DH	TVD	SSD	DNS	DEW	N-S	E-W	DSec	Sec	N-LAM	E-LAM
 	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	_________	____________	_________
 																
	1973	21	44	316	144	55	1921	2373	40	-37	228	-245	55	334	258193	2355954
	2000	21	44	316	25	10	1946	2348	7	-7	235	-252	10	344	258200	2355947
	2126	20	45	315	118	44	2064	2230	31	-31	266	-282	44	388	258231	2355917
	2219	20	46	314	87	32	2152	2142	22	-23	288	-305	32	420	258253	2355894
	2308	20	43	317	84	31	2235	2059	22	-21	310	-327	31	450	258275	2355872
	2370	21	43	317	58	22	2293	2001	16	-15	326	-342	22	472	258291	2355857
	2371	21	43	317	1	0	2294	2000	0	0	326	-342	0	472	258291	2355857
	2431	22	42	318	57	22	2350	1944	16	-15	342	-357	22	494	258307	2355842
	2492	23	42	318	57	23	2407	1887	17	-15	359	-372	23	517	258324	2355827
	2500	22	42	318	7	3	2414	1880	2	-2	362	-374	3	520	258327	2355825
	2581	22	41	319	75	30	2489	1805	23	-20	384	-394	30	551	258349	2355805
	2670	21	42	318	83	32	2572	1722	24	-21	409	-416	32	583	258374	2355783
	2736	21	43	317	62	24	2634	1660	18	-16	426	-432	24	607	258391	2355767
	2830	20	42	318	88	33	2722	1572	24	-22	451	-454	33	640	258416	2355745
	2891	19	43	317	58	20	2779	1515	15	-14	466	-468	20	660	258431	2355731
	2951	20	44	316	57	20	2836	1458	14	-14	480	-481	20	680	258445	2355718
	3000	20	43	317	46	17	2882	1412	12	-11	492	-493	17	696	258457	2355706
	3045	20	42	318	42	15	2924	1370	11	-10	503	-503	15	712	258468	2355696
	3199	20	44	316	145	53	3069	1225	39	-36	542	-539	53	764	258507	2355660
	3351	21	42	318	142	54	3211	1083	39	-37	581	-576	54	818	258546	2355623
	3440	21	43	317	83	32	3294	1000	24	-22	605	-597	32	850	258570	2355602
	3500	21	43	317	139	54	3350	944	40	-37	621	-612	54	872	258586	2355587
	3503	22	43	317	3	1	3353	941	1	-1	622	-613	1	873	258587	2355586
	3658	24	42	318	143	60	3496	798	44	-40	666	-653	60	933	258631	2355546
	3751	25	43	317	85	39	3580	714	28	-26	694	-680	39	972	258659	2355519
-40 bbl	3843	26	42	318	83	39	3663	631	29	-27	723	-706	39	1011	258688	2355493
	3929	26	42	318	161	77	3741	553	56	-52	751	-731	77	1048	258716	2355468
-40 bbl	3937	26	42	318	7	4	3748	546	3	-2	754	-734	4	1052	258719	2355465
	4000	26	42	318	64	31	3805	489	23	-21	774	-752	31	1079	258739	2355447
	4022	27	42	318	20	10	3824	470	7	-7	782	-759	10	1089	258747	2355440
	4144	26	41	319	109	54	3934	360	41	-36	822	-795	54	1143	258787	2355404
	4183	27	44	316	35	17	3969	325	13	-12	835	-806	17	1161	258800	2355393
	4274	27	44	316	81	41	4050	244	29	-28	864	-835	41	1202	258829	2355364
	4366	28	45	315	82	42	4131	163	30	-30	895	-865	42	1244	258860	2355334
	4458	30	46	314	81	44	4212	82	31	-32	926	-896	44	1288	258891	2355303
	4500	30	46	314	36	21	4249	45	14	-15	940	-911	21	1309	258905	2355288
	4551	30	47	313	44	26	4293	1	18	-19	958	-930	26	1335	258923	2355269
	4552	30	47	313	1	1	4294	0	0	0	958	-930	1	1335	258923	2355269
	4644	31	47	313	80	47	4373	-79	32	-35	990	-964	47	1382	258955	2355235
	4735	32	47	313	78	48	4450	-156	32	-35	1022	-999	48	1429	258987	2355200
	4829	32	47	313	80	50	4530	-236	34	-36	1056	-1036	50	1479	259021	2355163
	4922	31	47	313	79	49	4609	-315	33	-36	1089	-1071	49	1528	259054	2355128
KOP	4979	33	0	316	48	30	4658	-364	21	-22	1111	-1093	30	1558	259076	2355106
	5449	46	0	327	362	300	5020	-726	235	-187	1345	-1279	298	1856	259310	2354920
 	5643	43	0	329	138	136	5158	-864	116	-72	1461	-1352	133	1989	259426	2354847
TD	5685	43	0	329	31	29	5188	-894	25	-15	1485	-1366	28	2017	259450	2354833
