Name,Northing,Easting,Elevation,Temp
1,259542,2353976,4145,0
2,259542,2353977,4000,0
3,259541,2353977,3845,0
4,259540,2353976,3695,0
5,259539,2353976,3522,0
6,259538,2353973,3345,0
7,259537,2353970,3212,0
8,259536,2353966,3055,0
9,259536,2353964,3000,0
10,259536,2353959,2871,0
11,259537,2353954,2713,0
12,259537,2353949,2588,0
13,259534,2353944,2405,0
14,259532,2353941,2280,0
15,259529,2353937,2128,0
16,259527,2353934,2000,0
17,259526,2353934,1966,0
18,259524,2353931,1851,0
19,259523,2353931,1819,0
20,259522,2353929,1770,0
21,259520,2353925,1664,0
22,259518,2353919,1536,0
23,259517,2353910,1381,0
24,259517,2353907,1329,0
25,259518,2353899,1215,0
26,259518,2353891,1082,0
27,259518,2353889,1063,0
28,259519,2353885,1000,0
29,259520,2353879,906,0
30,259522,2353870,750,0
31,259523,2353865,668,0
32,259523,2353863,623,0
33,259524,2353860,576,0
34,259525,2353856,525,0
35,259526,2353853,495,0
36,259526,2353852,484,0
37,259526,2353850,466,0
38,259526,2353846,436,0
39,259525,2353839,374,0
40,259524,2353836,345,0
41,259522,2353832,314,0
42,259516,2353819,217,0
43,259509,2353805,123,0
44,259504,2353796,71,0
45,259497,2353784,0,0
46,259495,2353780,-22,0
47,259484,2353757,-143,0
48,259476,2353739,-234,0
49,259465,2353717,-353,0
50,259458,2353701,-442,0
51,259450,2353685,-534,0
52,259442,2353670,-624,0
53,259436,2353658,-693,0
54,259434,2353655,-716,0
55,259425,2353639,-809,0
56,259416,2353624,-901,0
57,259414,2353620,-928,0
58,259407,2353608,-1000,397
59,259405,2353604,-1022,0
60,259393,2353583,-1145,0
61,259381,2353563,-1265,0
62,259369,2353538,-1407,0
63,259368,2353537,-1414,0
64,259362,2353522,-1497,0
65,259352,2353495,-1651,0
66,259349,2353485,-1709,0
67,259345,2353472,-1782,0
68,259344,2353468,-1807,0
69,259341,2353457,-1869,0
70,259341,2353456,-1872,0
71,259338,2353445,-1931,0
72,259337,2353442,-1947,0
73,259335,2353436,-1979,0
74,259334,2353433,-2000,398
75,259334,2353431,-2009,0
76,259332,2353427,-2029,0
77,259331,2353425,-2041,0
78,259322,2353408,-2135,0
79,259321,2353407,-2141,0
80,259318,2353401,-2171,0
81,259301,2353371,-2326,0
82,259281,2353338,-2509,0
83,259265,2353311,-2664,0
84,259260,2353303,-2714,0
85,259170,2353132,-3000,402
